Date,InflationRate,USD_PHP,UnemploymentRate,DubaiCrude
1947-12-01,,2.0,,
1948-01-01,,2.0,,
1948-02-01,,2.0,,
1948-03-01,,2.0,,
1948-04-01,,2.0,,
1948-05-01,,2.0,,
1948-06-01,,2.0,,
1948-07-01,,2.0,,
1948-08-01,,2.0,,
1948-09-01,,2.0,,
1948-10-01,,2.0,,
1948-11-01,,2.0,,
1948-12-01,,2.0,,
1949-01-01,,2.0,,
1949-02-01,,2.0,,
1949-03-01,,2.0,,
1949-04-01,,2.0,,
1949-05-01,,2.0,,
1949-06-01,,2.0,,
1949-07-01,,2.0,,
1949-08-01,,2.0,,
1949-09-01,,2.0,,
1949-10-01,,2.0,,
1949-11-01,,2.0,,
1949-12-01,,2.0,,
1950-01-01,,2.0,,
1950-02-01,,2.0,,
1950-03-01,,2.0,,
1950-04-01,,2.0,,
1950-05-01,,2.0,,
1950-06-01,,2.0,,
1950-07-01,,2.0,,
1950-08-01,,2.0,,
1950-09-01,,2.0,,
1950-10-01,,2.0,,
1950-11-01,,2.0,,
1950-12-01,,2.0,,
1951-01-01,,2.0,,
1951-02-01,,2.0,,
1951-03-01,,2.0,,
1951-04-01,,2.0,,
1951-05-01,,2.0,,
1951-06-01,,2.0,,
1951-07-01,,2.0,,
1951-08-01,,2.0,,
1951-09-01,,2.0,,
1951-10-01,,2.0,,
1951-11-01,,2.0,,
1951-12-01,,2.0,,
1952-01-01,,2.0,,
1952-02-01,,2.0,,
1952-03-01,,2.0,,
1952-04-01,,2.0,,
1952-05-01,,2.0,,
1952-06-01,,2.0,,
1952-07-01,,2.0,,
1952-08-01,,2.0,,
1952-09-01,,2.0,,
1952-10-01,,2.0,,
1952-11-01,,2.0,,
1952-12-01,,2.0,,
1953-01-01,,2.0,,
1953-02-01,,2.0,,
1953-03-01,,2.0,,
1953-04-01,,2.0,,
1953-05-01,,2.0,,
1953-06-01,,2.0,,
1953-07-01,,2.0,,
1953-08-01,,2.0,,
1953-09-01,,2.0,,
1953-10-01,,2.0,,
1953-11-01,,2.0,,
1953-12-01,,2.0,,
1954-01-01,,2.0,,
1954-02-01,,2.0,,
1954-03-01,,2.0,,
1954-04-01,,2.0,,
1954-05-01,,2.0,,
1954-06-01,,2.0,,
1954-07-01,,2.0,,
1954-08-01,,2.0,,
1954-09-01,,2.0,,
1954-10-01,,2.0,,
1954-11-01,,2.0,,
1954-12-01,,2.0,,
1955-01-01,,2.0,,
1955-02-01,,2.0,,
1955-03-01,,2.0,,
1955-04-01,,2.0,,
1955-05-01,,2.0,,
1955-06-01,,2.0,,
1955-07-01,,2.0,,
1955-08-01,,2.0,,
1955-09-01,,2.0,,
1955-10-01,,2.0,,
1955-11-01,,2.0,,
1955-12-01,,2.0,,
1956-01-01,,2.0,,
1956-02-01,,2.0,,
1956-03-01,,2.0,,
1956-04-01,,2.0,,
1956-05-01,,2.0,,
1956-06-01,,2.0,,
1956-07-01,,2.0,,
1956-08-01,,2.0,,
1956-09-01,,2.0,,
1956-10-01,,2.0,,
1956-11-01,,2.0,,
1956-12-01,,2.0,,
1957-01-01,,2.0,,
1957-02-01,,2.0,,
1957-03-01,,2.0,,
1957-04-01,,2.0,,
1957-05-01,,2.0,,
1957-06-01,,2.0,,
1957-07-01,,2.0,,
1957-08-01,,2.0,,
1957-09-01,,2.0,,
1957-10-01,,2.0,,
1957-11-01,,2.0,,
1957-12-01,,2.0,,
1958-01-01,6.250000022354585,2.0,,
1958-02-01,6.250000022354585,2.0,,
1958-03-01,5.468750079172491,2.0,,
1958-04-01,5.468750079172491,2.0,,
1958-05-01,6.250000022354585,2.0,,
1958-06-01,5.426356546045663,2.0,,
1958-07-01,3.816793845998556,2.0,,
1958-08-01,3.030303040813176,2.0,,
1958-09-01,2.255639046843627,2.0,,
1958-10-01,0.7407406863128907,2.0,,
1958-11-01,0.7407406863128907,2.0,,
1958-12-01,-0.740740799355355,2.0,,
1959-01-01,-2.2058823042612974,2.0,,
1959-02-01,-2.2058823042612974,2.0,,
1959-03-01,-1.4814814856682457,2.0,,
1959-04-01,-1.4814814856682457,2.0,,
1959-05-01,-2.2058823042612974,2.0,,
1959-06-01,-2.2058823042612974,2.0,,
1959-07-01,-0.7352940640166783,2.0,,
1959-08-01,-0.7352940640166783,2.0,,
1959-09-01,-0.7352940640166783,2.0,,
1959-10-01,0.0,2.0,,
1959-11-01,1.470588240244597,2.0,,
1959-12-01,2.985074637064433,2.0,,
1960-01-01,4.511278208429603,2.0,,
1960-02-01,3.0075188056197355,2.0,,
1960-03-01,2.255639046843627,2.0,,
1960-04-01,3.0075188056197355,2.0,,
1960-05-01,4.511278208429603,3.2,,
1960-06-01,5.263157852463363,3.2,,
1960-07-01,4.444444457004715,3.2,,
1960-08-01,6.666666628985851,3.2,,
1960-09-01,7.407407428341184,3.0,,
1960-10-01,7.352941201223073,3.0,,
1960-11-01,5.797101468507537,3.0,,
1960-12-01,5.797101468507537,3.0,,
1961-01-01,4.316546774437713,3.0,,
1961-02-01,5.83941607465579,3.0,,
1961-03-01,5.882352960978454,3.0,,
1961-04-01,5.109489009627732,3.0,,
1961-05-01,4.316546774437713,3.0,,
1961-06-01,3.5714286376103077,3.0,,
1961-07-01,4.2553191604502105,3.0,,
1961-08-01,3.472222180272877,3.0,,
1961-09-01,4.137930940123913,3.0,,
1961-10-01,2.0547944747285385,3.0,,
1961-11-01,0.6849315612598605,3.0,,
1961-12-01,0.0,3.0,,
1962-01-01,0.6896551216051705,2.0,,
1962-02-01,1.3793103484567748,3.4904,,
1962-03-01,1.3888888933045962,3.6082,,
1962-04-01,1.3888888933045962,3.73,,
1962-05-01,1.3793103484567748,3.8611,,
1962-06-01,2.758620591667138,3.8745,,
1962-07-01,1.3605441174036947,3.8777,,
1962-08-01,2.013422877220017,3.8819,,
1962-09-01,0.6622517085039137,3.8795,,
1962-10-01,2.013422877220017,3.8831,,
1962-11-01,4.081632559840043,3.9031,,
1962-12-01,4.794520510716915,3.9003,,
1963-01-01,4.794520510716915,3.8999,,
1963-02-01,4.081632559840043,3.8999,,
